港澳台,#genre#
Now新闻,p2p://198.255.74.87:41197/63de1ea8000ccb6200338cada3855530.ts
Now新闻,mitv://generationnexxxt.com:19806/64916be800065a6939e27f9c6e3d2501
Now新闻,http://zapi.eu.org/histar.php?id=now-news
Now新闻,http://pull-l3-cny.douyincdn.com/third/stream-f49db49809a6d8e96047011ee9160bc8.m3u8
Now新闻,https://dispatch.ulivetv.net/v/live/cfxqkxoxany8.m3u8?stream_id=cfxqkxoxany8&timestamp=1686312833&rand=E5BCJkPfy9&uuid=9b647b3816b2a66a&from=web&sign=f5cb5e9811bd33077aa46199349aff45

Now新闻,mitv://generationnexxxt.com:19806/d7d8ced83c694ee09eda089b554d9dc5
Now新闻,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=941647
Now新闻,http://api.huanqiuzhibo.cn/hklive/4492.php?id=55
Now新闻,http://47.113.189.55/iptvplus.php?key=b5efbcb7c0900f7741e2547964b7b652&id=17
Now新闻,https://pull-l3-cny.douyincdn.com/live/5ec3d97008eacabb0116a34808453258.m3u8
Now新闻,https://pull-l3-cny.douyincdn.com/live/6e4894ad4dac244d9c6a636bcdb32e2d.flv
Now新闻,http://51.222.193.142:10011/9
Now新闻,http://api.leonardpark.dev/live/now/332
Now新闻,http://123.58.201.173:52411/test/iptv.php?tid=gt&id=13
Now新闻,http://116.205.130.205:66/6/807tv.php?tid=gt&id=13

凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231041/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]/PLTV/1/224/3221231041/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,https://fake-stream.livednow.com/mdvb/phx-hk?token=8c49b0a6f0c36e6990d3ff661695b413&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
凤凰香港,https://0472.org/hls/youzaiSB/fhhk.m3u8
凤凰香港,http://tianhewan.top/ZIPP.php?url=http://120.84.96.50:808/hls/81/index.m3u8
凤凰香港,http://tianhewan.top/ZIPP.php?url=http://113.64.147.10:8081/hls/38/index.m3u8
凤凰香港,http://tianhewan.top/ZIPP.php?url=http://110.72.57.140:808/hls/333/index.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://nas.jdshipin.com:8801/fhhk.php
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,https://cntv.sbs/fs?auth=230601&id=fhhk
凤凰香港,http://sas.fenbu.net/stream/fhws.php?id=fhhk
凤凰香港,https://17186.eu.org/php/phtv/fhhkhd.flv
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,https://17186.eu.org/php/phtv/fhhk.flv
凤凰香港,http://113.117.74.28:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.32:8081/hls/38/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
凤凰香港,http://udnhls.skilldns.com/fhxg.m3u8
凤凰香港,http://nas.jdshipin.com:8801/jylt.php?id=81
凤凰香港,http://lu1.cc/itv/gatv/fhx2.php?id=fhhk

凤凰香港,http://223.109.53.11/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://[2409:8087:3869:8021:1000::ae]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://[2409:8087:3800:20:1000::419]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8
凤凰香港,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://zv6.ott.mobaibox.com:6060/cntv/live1/HD-10000k-1080P-fhhongkong5s/
凤凰香港,http://[2409:8087:20c2:20:3000:0:df6e:fb9f]:6610/jsyd/live1/HD-10000k-1080P-fhhongkong5s/HD-10000k-1080P-fhhongkong5s/1.m3u8
凤凰香港,http://nsszds.f3322.net:8081/hls/38/index.m3u8
凤凰香港,http://jydx.jdshipin.com:8081/hls/38/index.m3u8
凤凰香港,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000027983/main.m3u8?IASHttpSessionId=OTT
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://jyjxy.7766.org:8811/hls/34/index.m3u8
凤凰香港,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8
凤凰香港,http://120.84.96.89:808/hls/81/index.m3u8
凤凰香港,http://kkwk999.top/fh.php?id=fhhk
凤凰香港,http://jylt.jdshipin.com:808/hls/81/index.m3u8
凤凰香港,http://pnxz.f3322.net:808/hls/333/index.m3u8
凤凰香港,http://19x6f33139.iok.la:808/hls/333/index.m3u8?贵港
凤凰香港,http://27.47.68.245:808/hls/34/index.m3u8
凤凰香港,http://27.47.71.224:808/hls/34/index.m3u8
凤凰香港,http://171.110.0.0:8282/tsfile/live/1071_1.m3u8
凤凰香港,http://110.72.57.140:808/hls/333/index.m3u8
凤凰香港,http://lan138.3322.org:9981/stream/channelid/1306726195
凤凰香港,http://ott.mobaibox.com/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://gxfrg007.8800.org:8181/live/凤凰香港/index.m3u8
凤凰香港,http://117.169.124.174:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://qk.demo.lifves.com/391351385918890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://stream.guihet.com/t/ifeng2.php?id=3
凤凰香港,http://gxdl-lhs.8866.org:8181/tsfile/live/1084_1.m3u8
凤凰香港,http://222.217.246.236:8181/tsfile/live/1084_1.m3u8
凤凰香港,http://lu1.cc/itv/gatv/fhx.php?id=fhhk
凤凰香港,http://iptv.ye23.win:2209/135/hk.php?id=fh3
凤凰香港,http://anren.live/HK/BSJE.m3u8

凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]/PLTV/1/224/3221231003/1.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.js.chinamobile.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,https://fake-stream.livednow.com/mdvb/phx-news?token=d28d104a6c176af9d59823e8dccbd619&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
凤凰资讯,https://0472.org/hls/youzaiSB/fhzx.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb18]/ott.js.chinamobile.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://[2409:8087:3869:8021:1000::ae]:6610/PLTV/88888910/224/3221226274/index.m3u8
凤凰资讯,http://[2409:8087:3800:20:1000::419]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226274/index.m3u8
凤凰资讯,http://yuniptvunql.chinayungu.cn:65530/live/fhzx/index.m3u8
凤凰资讯,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8

凤凰资讯,http://[2409:8087:3800:2020:1000::2]:8080/live/fhzixun/index.m3u8?江西
凤凰资讯,http://117.169.124.145:8080/live/fhzixun/index.m3u8?江西
凤凰资讯,http://[2409:8087:3800:20:1000::2]:8080/live/fhzixun/index.m3u8
凤凰资讯,http://[2409:8087:3800:20:1000::810]:8080/live/fhzixun/index.m3u8?江西
凤凰资讯,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhzixun/index.m3u8?江西
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://nas.jdshipin.com:8801/fjgd.php?id=fhzxhd
凤凰资讯,https://live.v1.mk/api/fjgd.php?id=fhzxhd
凤凰资讯,http://[2409:8087:3408:20:5040::108]:18890/PLTV/88888888/224/3221227226/index.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,rtmp://playtv-live.ifeng.com/live/06OLEEWQKN4
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.flv
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8

凤凰资讯,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8
凤凰资讯,http://nsszds.f3322.net:8081/hls/36/index.m3u8
凤凰资讯,http://jyjxy.7766.org:8811/hls/33/index.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1069_1.m3u8
凤凰资讯,http://pnxz.f3322.net:808/hls/1/index.m3u8
凤凰资讯,http://39.135.138.58:18890/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://19x6f33139.iok.la:808/hls/1/index.m3u8?桂平联通
凤凰资讯,http://anren.live/HK/AQtQ.m3u8
凤凰资讯,http://iptv.ye23.win:2209/135/hk.php?id=fhzx
凤凰资讯,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8

凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb23]/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]/PLTV/1/224/3221231022/1.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.js.chinamobile.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb23]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,https://edge2.laotv.la/live/PhxChinese/sc-gaFECQ/v1_index.m3u8
凤凰中文,https://fake-stream.livednow.com/mdvb/phx-chinese?token=666e67d952f67d62d3cf407e49892124&user_id=1254950701&user_token=9f7ce824f2caceacca70a2fc1cd96236
凤凰中文,http://yuniptvunql.chinayungu.cn:65530/live/fhzw/index.m3u8
凤凰中文,http://lu1.cc/itv/gxtv/ggjd.php?id=fhzw
凤凰中文,http://lu1.cc/itv/gxtv/ggjd.php?id=fhzw2
凤凰中文,http://[2409:8087:3869:8021:1000::ae]:6610/PLTV/88888910/224/3221226248/index.m3u8
凤凰中文,http://[2409:8087:3800:20:1000::419]:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰中文,http://[2409:8087:3869:8021:1001::e5]:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰中文,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文,http://117.169.124.145:8080/live/fhchinese/index.m3u8
凤凰中文,http://[2409:8087:3800:20:1000::2]:8080/live/fhchinese/index.m3u8
凤凰中文,http://[2409:8087:3800:2020:1000::2]:8080/live/fhchinese/index.m3u8
凤凰中文,http://39.135.138.58:18890/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰中文,http://flv.mp4cdn.live/gt-key=00569874.php?id=182
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.17186.eu.org/phtv/asfj/fhzw.m3u8
凤凰中文,http://cntv.sbs/fs?auth=230601&id=fhzw
凤凰中文,http://nas.jdshipin.com:8801/fjgd.php?id=fhzwhd
凤凰中文,http://nas.jdshipin.com:8801/sxgv6.php?id=test1_4000
凤凰中文,rtmp://playtv-live.ifeng.com/live/06OLEGEGM4G
凤凰中文,http://[2408:876c:40:160::11]/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰中文,http://115.231.143.106/playtv-live.ifeng.com/live/06OLEGEGM4G.flv
凤凰中文,rtmp://playtv-live.ifeng.com:1935/live/06OLEGEGM4G
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://lu1.cc/itv/php/cqyx.php?id=fhzw
凤凰中文,http://113.207.84.195:8090/__cl/cg:live/__c/xfjcHD/__op/default/__f/index.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://cntv.sbs/v605?id=test1
凤凰中文,http://ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
凤凰中文,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰中文,http://pnxz.f3322.net:808/hls/83/index.m3u8
凤凰中文,http://19x6f33139.iok.la:808/hls/83/index.m3u8?贵港酒店
凤凰中文,http://jyjxy.7766.org:8811/hls/32/index.m3u8
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1070_1.m3u8
凤凰中文,http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰中文,http://anren.live/HK/AQtU.m3u8
无线财经,http://r.jdshipin.com/jUx8K
无线财经,https://tv.iill.top/tvb/6
无线财经,rtmp://twcdn.top/sat/hk011
无线财经,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
无线财经,https://edge6a.v2h-cdn.com/finance/finance.stream/chunklist.m3u8
无线财经,http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线财经,http://107.167.12.58:27347/livehttpplay?channel_id=20121
无线财经,http://zapi.eu.org/histar.php?id=tvb-finance
无线财经,http://162.19.247.76:22222/live/j5/index.m3u8
无线财经,http://api.huanqiuzhibo.cn/hklive/4492.php?id=8
无线财经,https://pull-f5-spe.ixigua.com/live/xyzfhwylwpthzyzzfzxvzlmnjuhyzmtvbwxcj.flv
无线财经,http://bziyunshao.synology.me:8890/bysid/85
无线财经,http://link.sczhgx.com:59847/hls/83/index.m3u8

无线财经,http://api.huanqiuzhibo.cn/hklive/4492.php?id=81
无线财经,http://27.46.125.78:800/hls/83/index.m3u8
无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线财经,http://andychuxdd.asuscomm.com:9981/stream/channelid/412464624
无线财经,http://flv.mp4cdn.live/gt-key=00569874.php?id=14
无线财经,https://dispatch.ulivetv.net/v/live/ccns2zd6z3y8.m3u8?stream_id=ccns2zd6z3y8&timestamp=1686276853&rand=1xBXJ7XCnx&uuid=9b647b3816b2a66a&from=web&sign=0f8e8d63dedcb39beaaf15fd026e6627
无线财经,http://tianhewan.top/ZIPP.php?url=http://120.84.96.1:808/hls/86/index.m3u8
无线财经,http://jylt.jdshipin.com:808/hls/86/index.m3u8
无线财经,http://tv.redrainl.site:5678/tvb.php?id=2&hq
无线财经,http://chuangye168.gnway.org:64599/j1x2j0d.php?id=wxcj
无线财经,http://tb14876310104:59058@hktv.maoy.cc/stream/channelid/1764137387
无线财经,http://134.195.97.47:8178/tvbcaijing_twn/playlist.m3u8
无线财经,https://pull-l3-cny.douyincdn.com/live/stream-112175tvb2202212212.m3u8
无线财经,http://113.88.97.132:9106/stream/channelid/1644653645
无线财经,https://tb14876310104:59058@hk2.maoy.cc/stream/channelid/1360402391
无线财经,http://iptv.ye23.win:2209/135/hk.php?id=tvbcjtyt
无线财经,http://pull-l3-cny.douyincdn.com/third/stream-beb24d452126196227a4c183337d6bfd.m3u8
无线财经,http://pull-l3-cny.douyincdn.com/third/stream-25c81e65441249faa911439757ab0da2.m3u8
无线财经,http://pull-l3-cny.douyincdn.com/live/beb24d452126196227a4c183337d6bfd.m3u8
无线财经,http://pull-l3-cny.douyincdn.com/live/25c81e65441249faa911439757ab0da2.m3u8
无线财经,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/2138617856
无线财经,http://315600.xyz/nm.php?id=e9789691-2c43-4ab7-9acc-ea5655673352
无线财经,http://lan138.3322.org:9981/stream/channelid/628426772
无线财经,http://knas2020.direct.quickconnect.to:9981/stream/channelid/7405820
无线财经,http://116.48.15.232:9981/stream/channelid/720586986
无线财经,http://14.123.236.121:30002/bysid/85
无线财经,http://app.nettv.vip/hls/tvb.php?id=2
无线财经,http://www.nettvpro.live/hls/tvb.php?id=2
无线财经,https://tvp22.sky4k.top/index2.php
无线财经,http://113.117.74.32:8081/hls/136/index.m3u8
无线财经,http://113.117.74.32:8081/hls/136/index.m3u8
无线财经,http://113.117.74.16:808/hls/136/index.m3u8
无线财经,http://jydx.jdshipin.com:8081/hls/136/index.m3u8
无线财经,http://111.229.84.232/yulin/tvb.php?id=2
无线财经,http://gg.gg/gdtvb4
无线财经,http://link.sczhgx.com:59845/hls/83/index.m3u8
无线财经,http://ye23.win/iptv/tvb.php?id=2
无线财经,https://cdn.hklive.tv/xxxx/85/index.m3u8
无线财经,https://cdn.hklive.tv/hls/85/index.m3u8
无线财经,http://hls.dszbdq.cn/d/wxtv2.php?id=2

无线财经,http://shazui.8866.org:800/hls/83/index.m3u8
无线财经,https://tvhub.cmfly.co/iptv/tvb.php?id=2
无线财经,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
无线财经,https://p2.weizan.cn:443/1646497941/269664979080385265/live.m3u8
无线财经,http://xtv:1292@23.142.200.188:9981/stream/channelid/1268876945
无线财经,http://116.205.130.205:66/6/807tv.php?tid=gt&id=9
无线财经,http://2022.stream-link.org/playlist/tvb_finance
无线财经,http://meimei.kandiantv.cn/cici/tvb.php?id=2&hq
中天新闻N,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepzztvvzzzyzuuzzfvbscvzdztwzfszzszzzcvuyzemzeztxw.flv
寰宇新闻n,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivephxehmffzuxcxzvezezyhmnzzxzzhzdhnzbnxfdzfhyxw.flv
年代新闻n,http://pull-hls-hs-spe-f5.douyincdn.com/live/twliveozevdyscvbudlozlnsfzewtzudvbbzxfznzlvczdzdnzxw.flv
東森新闻n,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivemhzttuzzcvbyzuozdzzezywefzzfbxfbxxvbzzzlzzhzsxw.flv
中視新闻n,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivepnvzydstudzbszcvbfzzzszfzszwetymzldhduzocnzsxw.flv
台視新闻n,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivenczztzzudtzlzcvbcvntzzzsfwetzfvcbcxvdzbzfflvcztsxw.flv
TVBS HDn,http://pull-hls-hs-spe-f5.douyincdn.com/live/twlivezpzovdxzozfdezodszxcvlzzfvhnzlzzzobzzzsvhzchtvbs.flv
港台RTHK31,https://RTHKtv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台RTHK31,http://1-65-195-085.static.netvigator.com:9981/stream/channelid/512708317
港台RTHK31,https://RTHKtv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream1/streamPlaylist.m3u8
港台RTHK31,https://RTHKtv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台RTHK31,http://2022.stream-link.org/playlist/rthk_31
港台RTHK31,http://tb14876310104:59058@hktv.maoy.cc/stream/channelid/1403324953
港台RTHK31,https://tb14876310104:59058@hk2.maoy.cc/stream/channelid/155885701
港台RTHK31,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/199870487
港台RTHK31,http://knas2020.direct.quickconnect.to:9981/stream/channelid/772336527
港台RTHK31,http://lan138.3322.org:9981/stream/channelid/1775411632
港台RTHK31,http://116.48.15.232:9981/stream/channelid/408420142

港台RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
港台RTHK31,https://hkanime:hkanime@cdn.hklive.tv/xxxx2/31/index.m3u8
港台RTHK31,http://shazui.8866.org:800/hls/89/index.m3u8
港台RTHK31,http://27.46.125.78:800/hls/89/index.m3u8
港台RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
港台RTHK31,http://link.sczhgx.com:59845/hls/89/index.m3u8
港台RTHK31,http://xtv:1292@23.142.200.188:9981/stream/channelid/1344899600
港台RTHK31,http://c-leung.homeip.net:8013/bysid/31
港台RTHK32,https://pull-f5-spe.ixigua.com/live/xyzzpzzecxvzzuszfzzfjhnbthzzszfwjtncyzthz32.flv
港台RTHK32,http://1-65-195-085.static.netvigator.com:9981/stream/channelid/1947359012
港台RTHK32,https://RTHKtv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
港台RTHK32,https://RTHKtv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
港台RTHK32,https://RTHKtv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
港台RTHK32,http://tb14876310104:59058@hktv.maoy.cc/stream/channelid/1861387124
港台RTHK32,http://2022.stream-link.org/playlist/rthk_32
港台RTHK32,https://tb14876310104:59058@hk2.maoy.cc/stream/channelid/1903221175
港台RTHK32,http://2874643631:qq183381@8bb.f3322.net:39993/stream/channelid/1865710085
港台RTHK32,http://knas2020.direct.quickconnect.to:9981/stream/channelid/897502233
港台RTHK32,http://lan138.3322.org:9981/stream/channelid/757198706
港台RTHK32,http://116.48.15.232:9981/stream/channelid/16759283

港台RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
港台RTHK32,http://shazui.8866.org:800/hls/90/index.m3u8
港台RTHK32,http://27.46.125.78:800/hls/90/index.m3u8
港台RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
港台RTHK32,http://link.sczhgx.com:59845/hls/90/index.m3u8
港台RTHK33,http://shazui.8866.org:800/hls/91/index.m3u8
港台RTHK32,http://xtv:1292@23.142.200.188:9981/stream/channelid/292233683
J2,http://bziyunshao.synology.me:8890/bysid/82
J2,http://r.jdshipin.com/Nr5jq
J2,http://107.167.12.58:27347/livehttpplay?channel_id=20122
J2,http://r.jdshipin.com/ndGgS
J2,http://162.19.247.76:22222/live/j2/index.m3u8
J2,http://link.sczhgx.com:59847/hls/81/index.m3u8
J2,https://pull-f5-spe.ixigua.com/live/xyzfhwohjpthzyfiplhjftuzfbvjimhjznbzszbcvxzfzsehbvbztvbj2.flv
J2,http://bziyunshao.synology.me:8890/bysid/82
J2,http://flv.mp4cdn.live/gt-key=00569874.php?id=5
J2,https://dispatch.ulivetv.net/v/live/ccns1caueri8.m3u8?stream_id=ccns1caueri8&timestamp=1686272799&rand=6dyXTNoJdG&uuid=9b647b3816b2a66a&from=web&sign=50cae9aee7b5e02e178c22e2becd0262
